local_date,label,country
2024-01-02,Public Holiday,botswana
2024-04-10,Good Friday,botswana
2024-04-13,Easter Monday,botswana
2024-05-01,May Day/Labour Day,botswana
2024-05-21,Ascension Day,botswana
2024-07-01,Sir Seretse Khama Day,botswana
2024-07-20,President's Day,botswana
2024-07-21,Public Holiday,botswana
2024-09-30,Botswana Day,botswana
2024-12-25,Christmas Day,botswana
2024-12-26,Boxing Day,botswana
2025-01-01,New Year,botswana
